Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 17 Turn 15 Aircraft 1 - Frequency: 0, Passengers: 108
Flight 17 Turn 15 Aircraft 2 - Frequency: 0, Passengers: 52
Flight 17 Turn 15 Aircraft 3 - Frequency: 22, Passengers: 113
Flight 17 Turn 15 Aircraft 4 - Frequency: 16, Passengers: 24
Flight 17 Turn 15 Aircraft 5 - Frequency: 34, Passengers: 108
Flight 17 Turn 15 Aircraft 6 - Frequency: 46, Passengers: 38
Flight 17 Turn 16 Aircraft 0 - Frequency: 34, Passengers: 145
Flight 17 Turn 16 Aircraft 1 - Frequency: 44, Passengers: 97
Flight 17 Turn 16 Aircraft 2 - Frequency: 24, Passengers: 64
Flight 17 Turn 16 Aircraft 3 - Frequency: 0, Passengers: 90
Flight 17 Turn 16 Aircraft 4 - Frequency: 45, Passengers: 21
Flight 17 Turn 16 Aircraft 5 - Frequency: 15, Passengers: 134
Flight 17 Turn 16 Aircraft 6 - Frequency: 30, Passengers: 26
Flight 17 Turn 17 Aircraft 0 - Frequency: 24, Passengers: 51
Flight 17 Turn 17 Aircraft 1 - Frequency: 47, Passengers: 8
Flight 17 Turn 17 Aircraft 2 - Frequency: 4, Passengers: 115
Flight 17 Turn 17 Aircraft 3 - Frequency: 12, Passengers: 8
Flight 17 Turn 17 Aircraft 4 - Frequency: 26, Passengers: 119
Flight 17 Turn 17 Aircraft 5 - Frequency: 33, Passengers: 70
Flight 17 Turn 17 Aircraft 6 - Frequency: 19, Passengers: 32
Flight 17 Turn 18 Aircraft 0 - Frequency: 34, Passengers: 131
Flight 17 Turn 18 Aircraft 1 - Frequency: 10, Passengers: 102
Flight 17 Turn 18 Aircraft 2 - Frequency: 0, Passengers: 24
Flight 17 Turn 18 Aircraft 3 - Frequency: 46, Passengers: 147
Flight 17 Turn 18 Aircraft 4 - Frequency: 24, Passengers: 117
Flight 17 Turn 18 Aircraft 5 - Frequency: 0, Passengers: 65
Flight 17 Turn 18 Aircraft 6 - Frequency: 2, Passengers: 145
Flight 17 Turn 19 Aircraft 0 - Frequency: 32, Passengers: 20
Flight 17 Turn 19 Aircraft 1 - Frequency: 16, Passengers: 64
Flight 17 Turn 19 Aircraft 2 - Frequency: 23, Passengers: 27
Flight 17 Turn 19 Aircraft 3 - Frequency: 22, Passengers: 25
Flight 17 Turn 19 Aircraft 4 - Frequency: 21, Passengers: 88
Flight 17 Turn 19 Aircraft 5 - Frequency: 13, Passengers: 26
Flight 17 Turn 19 Aircraft 6 - Frequency: 45, Passengers: 25
Flight 17 Turn 20 Aircraft 0 - Frequency: 14, Passengers: 13
Flight 17 Turn 20 Aircraft 1 - Frequency: 15, Passengers: 94
Flight 17 Turn 20 Aircraft 2 - Frequency: 26, Passengers: 142
Flight 17 Turn 20 Aircraft 3 - Frequency: 23, Passengers: 74
Flight 17 Turn 20 Aircraft 4 - Frequency: 34, Passengers: 86
Flight 17 Turn 20 Aircraft 5 - Frequency: 31, Passengers: 93
Flight 17 Turn 20 Aircraft 6 - Frequency: 29, Passengers: 98
Flight 17 Turn 21 Aircraft 0 - Frequency: 1, Passengers: 147
Flight 17 Turn 21 Aircraft 1 - Frequency: 29, Passengers: 62
Flight 17 Turn 21 Aircraft 2 - Frequency: 35, Passengers: 131
Flight 17 Turn 21 Aircraft 3 - Frequency: 4, Passengers: 128
Flight 17 Turn 21 Aircraft 4 - Frequency: 22, Passengers: 116
Flight 17 Turn 21 Aircraft 5 - Frequency: 2, Passengers: 110
Flight 17 Turn 21 Aircraft 6 - Frequency: 29, Passengers: 43
Flight 17 Turn 22 Aircraft 0 - Frequency: 3, Passengers: 48
Flight 17 Turn 22 Aircraft 1 - Frequency: 3, Passengers: 11
Flight 17 Turn 22 Aircraft 2 - Frequency: 49, Passengers: 35
Flight 17 Turn 22 Aircraft 3 - Frequency: 0, Passengers: 15
Flight 17 Turn 22 Aircraft 4 - Frequency: 38, Passengers: 92
Flight 17 Turn 22 Aircraft 5 - Frequency: 24, Passengers: 106
Flight 17 Turn 22 Aircraft 6 - Frequency: 29, Passengers: 9
Flight 17 Turn 23 Aircraft 0 - Frequency: 14, Passengers: 133
Flight 17 Turn 23 Aircraft 1 - Frequency: 4, Passengers: 73
Flight 17 Turn 23 Aircraft 2 - Frequency: 10, Passengers: 34
Flight 17 Turn 23 Aircraft 3 - Frequency: 40, Passengers: 121
Flight 17 Turn 23 Aircraft 4 - Frequency: 35, Passengers: 127
Flight 17 Turn 23 Aircraft 5 - Frequency: 4, Passengers: 116
Flight 17 Turn 23 Aircraft 6 - Frequency: 8, Passengers: 88
Flight 17 Turn 24 Aircraft 0 - Frequency: 7, Passengers: 19
Flight 17 Turn 24 Aircraft 1 - Frequency: 14, Passengers: 49
Flight 17 Turn 24 Aircraft 2 - Frequency: 28, Passengers: 37
Flight 17 Turn 24 Aircraft 3 - Frequency: 4, Passengers: 142
Flight 17 Turn 24 Aircraft 4 - Frequency: 24, Passengers: 117
Flight 17 Turn 24 Aircraft 5 - Frequency: 37, Passengers: 42
Flight 17 Turn 24 Aircraft 6 - Frequency: 48, Passengers: 46
Flight 17 Turn 25 Aircraft 0 - Frequency: 31, Passengers: 58
Flight 17 Turn 25 Aircraft 1 - Frequency: 47, Passengers: 114
Flight 17 Turn 25 Aircraft 2 - Frequency: 2, Passengers: 110
Flight 17 Turn 25 Aircraft 3 - Frequency: 49, Passengers: 8
Flight 17 Turn 25 Aircraft 4 - Frequency: 14, Passengers: 102
Flight 17 Turn 25 Aircraft 5 - Frequency: 11, Passengers: 46
Flight 17 Turn 25 Aircraft 6 - Frequency: 21, Passengers: 1
Flight 17 Turn 26 Aircraft 0 - Frequency: 11, Passengers: 107
Flight 17 Turn 26 Aircraft 1 - Frequency: 8, Passengers: 116
Flight 17 Turn 26 Aircraft 2 - Frequency: 2, Passengers: 31
Flight 17 Turn 26 Aircraft 3 - Frequency: 15, Passengers: 18
Flight 17 Turn 26 Aircraft 4 - Frequency: 6, Passengers: 51
Flight 17 Turn 26 Aircraft 5 - Frequency: 14, Passengers: 61
Flight 17 Turn 26 Aircraft 6 - Frequency: 6, Passengers: 58
Flight 17 Turn 27 Aircraft 0 - Frequency: 34, Passengers: 14
Flight 17 Turn 27 Aircraft 1 - Frequency: 28, Passengers: 107
Flight 17 Turn 27 Aircraft 2 - Frequency: 38, Passengers: 1
Flight 17 Turn 27 Aircraft 3 - Frequency: 5, Passengers: 43
Flight 17 Turn 27 Aircraft 4 - Frequency: 24, Passengers: 56
Flight 17 Turn 27 Aircraft 5 - Frequency: 13, Passengers: 94
Flight 17 Turn 27 Aircraft 6 - Frequency: 37, Passengers: 48
Flight 18 Turn 0 Aircraft 0 - Frequency: 17, Passengers: 37
Flight 18 Turn 0 Aircraft 1 - Frequency: 35, Passengers: 102
Flight 18 Turn 0 Aircraft 2 - Frequency: 19, Passengers: 33
Flight 18 Turn 0 Aircraft 3 - Frequency: 8, Passengers: 89
Flight 18 Turn 0 Aircraft 4 - Frequency: 5, Passengers: 54
Flight 18 Turn 0 Aircraft 5 - Frequency: 17, Passengers: 70
Flight 18 Turn 0 Aircraft 6 - Frequency: 15, Passengers: 24
Flight 18 Turn 1 Aircraft 0 - Frequency: 0, Passengers: 26
Flight 18 Turn 1 Aircraft 1 - Frequency: 29, Passengers: 87
Flight 18 Turn 1 Aircraft 2 - Frequency: 37, Passengers: 146
Flight 18 Turn 1 Aircraft 3 - Frequency: 35, Passengers: 77
Flight 18 Turn 1 Aircraft 4 - Frequency: 14, Passengers: 77
Flight 18 Turn 1 Aircraft 5 - Frequency: 1, Passengers: 115
Flight 18 Turn 1 Aircraft 6 - Frequency: 48, Passengers: 39
Flight 18 Turn 2 Aircraft 0 - Frequency: 1, Passengers: 36
Flight 18 Turn 2 Aircraft 1 - Frequency: 25, Passengers: 41
Flight 18 Turn 2 Aircraft 2 - Frequency: 46, Passengers: 144
Flight 18 Turn 2 Aircraft 3 - Frequency: 43, Passengers: 18
Flight 18 Turn 2 Aircraft 4 - Frequency: 19, Passengers: 76
Flight 18 Turn 2 Aircraft 5 - Frequency: 17, Passengers: 23
Flight 18 Turn 2 Aircraft 6 - Frequency: 14, Passengers: 40
Flight 18 Turn 3 Aircraft 0 - Frequency: 44, Passengers: 63
Flight 18 Turn 3 Aircraft 1 - Frequency: 34, Passengers: 40
Flight 18 Turn 3 Aircraft 2 - Frequency: 9, Passengers: 54
Flight 18 Turn 3 Aircraft 3 - Frequency: 24, Passengers: 104
Flight 18 Turn 3 Aircraft 4 - Frequency: 35, Passengers: 139
Flight 18 Turn 3 Aircraft 5 - Frequency: 45, Passengers: 33
Flight 18 Turn 3 Aircraft 6 - Frequency: 42, Passengers: 32
Flight 18 Turn 4 Aircraft 0 - Frequency: 1, Passengers: 95
Flight 18 Turn 4 Aircraft 1 - Frequency: 35, Passengers: 85
Flight 18 Turn 4 Aircraft 2 - Frequency: 33, Passengers: 9
Flight 18 Turn 4 Aircraft 3 - Frequency: 39, Passengers: 56
Flight 18 Turn 4 Aircraft 4 - Frequency: 41, Passengers: 127
Flight 18 Turn 4 Aircraft 5 - Frequency: 6, Passengers: 33
Flight 18 Turn 4 Aircraft 6 - Frequency: 35, Passengers: 41
Flight 18 Turn 5 Aircraft 0 - Frequency: 34, Passengers: 40
Flight 18 Turn 5 Aircraft 1 - Frequency: 11, Passengers: 19
Flight 18 Turn 5 Aircraft 2 - Frequency: 9, Passengers: 0
Flight 18 Turn 5 Aircraft 3 - Frequency: 25, Passengers: 89
Flight 18 Turn 5 Aircraft 4 - Frequency: 24, Passengers: 96
Flight 18 Turn 5 Aircraft 5 - Frequency: 24, Passengers: 89
Flight 18 Turn 5 Aircraft 6 - Frequency: 41, Passengers: 27
Flight 18 Turn 6 Aircraft 0 - Frequency: 36, Passengers: 110
Flight 18 Turn 6 Aircraft 1 - Frequency: 12, Passengers: 102
Flight 18 Turn 6 Aircraft 2 - Frequency: 1, Passengers: 12
Flight 18 Turn 6 Aircraft 3 - Frequency: 6, Passengers: 24
Flight 18 Turn 6 Aircraft 4 - Frequency: 18, Passengers: 103
Flight 18 Turn 6 Aircraft 5 - Frequency: 41, Passengers: 37
Flight 18 Turn 6 Aircraft 6 - Frequency: 7, Passengers: 7
Flight 18 Turn 7 Aircraft 0 - Frequency: 6, Passengers: 87
Flight 18 Turn 7 Aircraft 1 - Frequency: 22, Passengers: 119
Flight 18 Turn 7 Aircraft 2 - Frequency: 34, Passengers: 129
Flight 18 Turn 7 Aircraft 3 - Frequency: 45, Passengers: 128
Flight 18 Turn 7 Aircraft 4 - Frequency: 16, Passengers: 75
Flight 18 Turn 7 Aircraft 5 - Frequency: 32, Passengers: 18
Flight 18 Turn 7 Aircraft 6 - Frequency: 40, Passengers: 22
Flight 18 Turn 8 Aircraft 0 - Frequency: 21, Passengers: 44
Flight 18 Turn 8 Aircraft 1 - Frequency: 39, Passengers: 110
Flight 18 Turn 8 Aircraft 2 - Frequency: 16, Passengers: 43
Flight 18 Turn 8 Aircraft 3 - Frequency: 9, Passengers: 24
Flight 18 Turn 8 Aircraft 4 - Frequency: 42, Passengers: 127
Flight 18 Turn 8 Aircraft 5 - Frequency: 32, Passengers: 136
Flight 18 Turn 8 Aircraft 6 - Frequency: 46, Passengers: 7
Flight 18 Turn 9 Aircraft 0 - Frequency: 34, Passengers: 91
Flight 18 Turn 9 Aircraft 1 - Frequency: 48, Passengers: 87
Flight 18 Turn 9 Aircraft 2 - Frequency: 32, Passengers: 53
Flight 18 Turn 9 Aircraft 3 - Frequency: 21, Passengers: 34
Flight 18 Turn 9 Aircraft 4 - Frequency: 14, Passengers: 65
Flight 18 Turn 9 Aircraft 5 - Frequency: 24, Passengers: 58
Flight 18 Turn 9 Aircraft 6 - Frequency: 46, Passengers: 87
Flight 18 Turn 10 Aircraft 0 - Frequency: 13, Passengers: 38
Flight 18 Turn 10 Aircraft 1 - Frequency: 21, Passengers: 132
Flight 18 Turn 10 Aircraft 2 - Frequency: 49, Passengers: 118
Flight 18 Turn 10 Aircraft 3 - Frequency: 5, Passengers: 110
Flight 18 Turn 10 Aircraft 4 - Frequency: 3, Passengers: 43
Flight 18 Turn 10 Aircraft 5 - Frequency: 11, Passengers: 60
Flight 18 Turn 10 Aircraft 6 - Frequency: 24, Passengers: 130
Flight 18 Turn 11 Aircraft 0 - Frequency: 48, Passengers: 146
Flight 18 Turn 11 Aircraft 1 - Frequency: 29, Passengers: 72
Flight 18 Turn 11 Aircraft 2 - Frequency: 47, Passengers: 110
Flight 18 Turn 11 Aircraft 3 - Frequency: 34, Passengers: 16
Flight 18 Turn 11 Aircraft 4 - Frequency: 47, Passengers: 8
Flight 18 Turn 11 Aircraft 5 - Frequency: 35, Passengers: 116
Flight 18 Turn 11 Aircraft 6 - Frequency: 11, Passengers: 118
Flight 18 Turn 12 Aircraft 0 - Frequency: 11, Passengers: 62
Flight 18 Turn 12 Aircraft 1 - Frequency: 19, Passengers: 94
Flight 18 Turn 12 Aircraft 2 - Frequency: 26, Passengers: 13
Flight 18 Turn 12 Aircraft 3 - Frequency: 7, Passengers: 146
Flight 18 Turn 12 Aircraft 4 - Frequency: 0, Passengers: 135
Flight 18 Turn 12 Aircraft 5 - Frequency: 24, Passengers: 93
Flight 18 Turn 12 Aircraft 6 - Frequency: 37, Passengers: 71
Flight 18 Turn 13 Aircraft 0 - Frequency: 36, Passengers: 8
Flight 18 Turn 13 Aircraft 1 - Frequency: 2, Passengers: 61
Flight 18 Turn 13 Aircraft 2 - Frequency: 10, Passengers: 42
Flight 18 Turn 13 Aircraft 3 - Frequency: 40, Passengers: 53
Flight 18 Turn 13 Aircraft 4 - Frequency: 49, Passengers: 134
Flight 18 Turn 13 Aircraft 5 - Frequency: 33, Passengers: 7
Flight 18 Turn 13 Aircraft 6 - Frequency: 20, Passengers: 107
Flight 18 Turn 14 Aircraft 0 - Frequency: 49, Passengers: 129
Flight 18 Turn 14 Aircraft 1 - Frequency: 6, Passengers: 66
Flight 18 Turn 14 Aircraft 2 - Frequency: 2, Passengers: 101
Flight 18 Turn 14 Aircraft 3 - Frequency: 8, Passengers: 12
Flight 18 Turn 14 Aircraft 4 - Frequency: 30, Passengers: 48
Flight 18 Turn 14 Aircraft 5 - Frequency: 45, Passengers: 142
Flight 18 Turn 14 Aircraft 6 - Frequency: 18, Passengers: 146
Flight 18 Turn 15 Aircraft 0 - Frequency: 38, Passengers: 8
Flight 18 Turn 15 Aircraft 1 - Frequency: 36, Passengers: 28
Flight 18 Turn 15 Aircraft 2 - Frequency: 21, Passengers: 147
Flight 18 Turn 15 Aircraft 3 - Frequency: 43, Passengers: 109
Flight 18 Turn 15 Aircraft 4 - Frequency: 30, Passengers: 145
Flight 18 Turn 15 Aircraft 5 - Frequency: 35, Passengers: 23
Flight 18 Turn 15 Aircraft 6 - Frequency: 17, Passengers: 128
Flight 18 Turn 16 Aircraft 0 - Frequency: 15, Passengers: 107
Flight 18 Turn 16 Aircraft 1 - Frequency: 16, Passengers: 52
Flight 18 Turn 16 Aircraft 2 - Frequency: 1, Passengers: 4
Flight 18 Turn 16 Aircraft 3 - Frequency: 34, Passengers: 56
Flight 18 Turn 16 Aircraft 4 - Frequency: 38, Passengers: 6
Flight 18 Turn 16 Aircraft 5 - Frequency: 18, Passengers: 26
Flight 18 Turn 16 Aircraft 6 - Frequency: 12, Passengers: 86
Flight 18 Turn 17 Aircraft 0 - Frequency: 9, Passengers: 11
Flight 18 Turn 17 Aircraft 1 - Frequency: 27, Passengers: 107
Flight 18 Turn 17 Aircraft 2 - Frequency: 10, Passengers: 87
Flight 18 Turn 17 Aircraft 3 - Frequency: 18, Passengers: 25
Flight 18 Turn 17 Aircraft 4 - Frequency: 1, Passengers: 82
Flight 18 Turn 17 Aircraft 5 - Frequency: 31, Passengers: 139
Flight 18 Turn 17 Aircraft 6 - Frequency: 15, Passengers: 51
Flight 18 Turn 18 Aircraft 0 - Frequency: 37, Passengers: 77
Flight 18 Turn 18 Aircraft 1 - Frequency: 14, Passengers: 97
Flight 18 Turn 18 Aircraft 2 - Frequency: 44, Passengers: 51
Flight 18 Turn 18 Aircraft 3 - Frequency: 34, Passengers: 54
Flight 18 Turn 18 Aircraft 4 - Frequency: 26, Passengers: 149
Flight 18 Turn 18 Aircraft 5 - Frequency: 7, Passengers: 138
Flight 18 Turn 18 Aircraft 6 - Frequency: 9, Passengers: 142
Flight 18 Turn 19 Aircraft 0 - Frequency: 20, Passengers: 124
Flight 18 Turn 19 Aircraft 1 - Frequency: 12, Passengers: 90
Flight 18 Turn 19 Aircraft 2 - Frequency: 42, Passengers: 22
Flight 18 Turn 19 Aircraft 3 - Frequency: 21, Passengers: 72
Flight 18 Turn 19 Aircraft 4 - Frequency: 13, Passengers: 90
Flight 18 Turn 19 Aircraft 5 - Frequency: 2, Passengers: 83
Flight 18 Turn 19 Aircraft 6 - Frequency: 29, Passengers: 141
Flight 18 Turn 20 Aircraft 0 - Frequency: 16, Passengers: 93
Flight 18 Turn 20 Aircraft 1 - Frequency: 25, Passengers: 64
Flight 18 Turn 20 Aircraft 2 - Frequency: 0, Passengers: 112
Flight 18 Turn 20 Aircraft 3 - Frequency: 19, Passengers: 76
Flight 18 Turn 20 Aircraft 4 - Frequency: 22, Passengers: 86
Flight 18 Turn 20 Aircraft 5 - Frequency: 19, Passengers: 74
Flight 18 Turn 20 Aircraft 6 - Frequency: 38, Passengers: 47
Flight 18 Turn 21 Aircraft 0 - Frequency: 6, Passengers: 56
Flight 18 Turn 21 Aircraft 1 - Frequency: 25, Passengers: 72
Flight 18 Turn 21 Aircraft 2 - Frequency: 31, Passengers: 135
Flight 18 Turn 21 Aircraft 3 - Frequency: 17, Passengers: 88
Flight 18 Turn 21 Aircraft 4 - Frequency: 49, Passengers: 1
Flight 18 Turn 21 Aircraft 5 - Frequency: 39, Passengers: 121
Flight 18 Turn 21 Aircraft 6 - Frequency: 44, Passengers: 16
Flight 18 Turn 22 Aircraft 0 - Frequency: 36, Passengers: 62
Flight 18 Turn 22 Aircraft 1 - Frequency: 38, Passengers: 87
Flight 18 Turn 22 Aircraft 2 - Frequency: 28, Passengers: 107
Flight 18 Turn 22 Aircraft 3 - Frequency: 45, Passengers: 120
Flight 18 Turn 22 Aircraft 4 - Frequency: 29, Passengers: 84
Flight 18 Turn 22 Aircraft 5 - Frequency: 26, Passengers: 136
Flight 18 Turn 22 Aircraft 6 - Frequency: 46, Passengers: 117
Flight 18 Turn 23 Aircraft 0 - Frequency: 19, Passengers: 88
Flight 18 Turn 23 Aircraft 1 - Frequency: 36, Passengers: 67
Flight 18 Turn 23 Aircraft 2 - Frequency: 41, Passengers: 13
Flight 18 Turn 23 Aircraft 3 - Frequency: 8, Passengers: 83
Flight 18 Turn 23 Aircraft 4 - Frequency: 24, Passengers: 148
Flight 18 Turn 23 Aircraft 5 - Frequency: 29, Passengers: 115
Flight 18 Turn 23 Aircraft 6 - Frequency: 3, Passengers: 62
Flight 18 Turn 24 Aircraft 0 - Frequency: 37, Passengers: 60
Flight 18 Turn 24 Aircraft 1 - Frequency: 38, Passengers: 67
Flight 18 Turn 24 Aircraft 2 - Frequency: 4, Passengers: 135
Flight 18 Turn 24 Aircraft 3 - Frequency: 12, Passengers: 16
Flight 18 Turn 24 Aircraft 4 - Frequency: 35, Passengers: 144
Flight 18 Turn 24 Aircraft 5 - Frequency: 20, Passengers: 123
Flight 18 Turn 24 Aircraft 6 - Frequency: 8, Passengers: 59
Flight 18 Turn 25 Aircraft 0 - Frequency: 42, Passengers: 20
Flight 18 Turn 25 Aircraft 1 - Frequency: 30, Passengers: 25
Flight 18 Turn 25 Aircraft 2 - Frequency: 25, Passengers: 143
Flight 18 Turn 25 Aircraft 3 - Frequency: 22, Passengers: 39
Flight 18 Turn 25 Aircraft 4 - Frequency: 12, Passengers: 82
Flight 18 Turn 25 Aircraft 5 - Frequency: 46, Passengers: 32
Flight 18 Turn 25 Aircraft 6 - Frequency: 28, Passengers: 122
Flight 18 Turn 26 Aircraft 0 - Frequency: 18, Passengers: 32
Flight 18 Turn 26 Aircraft 1 - Frequency: 7, Passengers: 133
Flight 18 Turn 26 Aircraft 2 - Frequency: 37, Passengers: 17
Flight 18 Turn 26 Aircraft 3 - Frequency: 8, Passengers: 111
Flight 18 Turn 26 Aircraft 4 - Frequency: 0, Passengers: 13
Flight 18 Turn 26 Aircraft 5 - Frequency: 11, Passengers: 33
Flight 18 Turn 26 Aircraft 6 - Frequency: 45, Passengers: 14
Flight 18 Turn 27 Aircraft 0 - Frequency: 41, Passengers: 64
Flight 18 Turn 27 Aircraft 1 - Frequency: 22, Passengers: 77
Flight 18 Turn 27 Aircraft 2 - Frequency: 11, Passengers: 96
Flight 18 Turn 27 Aircraft 3 - Frequency: 26, Passengers: 136
Flight 18 Turn 27 Aircraft 4 - Frequency: 17, Passengers: 0
Flight 18 Turn 27 Aircraft 5 - Frequency: 48, Passengers: 86
Flight 18 Turn 27 Aircraft 6 - Frequency: 7, Passengers: 106
Flight 19 Turn 0 Aircraft 0 - Frequency: 44, Passengers: 133
Flight 19 Turn 0 Aircraft 1 - Frequency: 47, Passengers: 145
Flight 19 Turn 0 Aircraft 2 - Frequency: 18, Passengers: 79
Flight 19 Turn 0 Aircraft 3 - Frequency: 0, Passengers: 13
Flight 19 Turn 0 Aircraft 4 - Frequency: 9, Passengers: 92
Flight 19 Turn 0 Aircraft 5 - Frequency: 37, Passengers: 55
Flight 19 Turn 0 Aircraft 6 - Frequency: 22, Passengers: 48
Flight 19 Turn 1 Aircraft 0 - Frequency: 38, Passengers: 34
Flight 19 Turn 1 Aircraft 1 - Frequency: 40, Passengers: 79
Flight 19 Turn 1 Aircraft 2 - Frequency: 37, Passengers: 104
Flight 19 Turn 1 Aircraft 3 - Frequency: 38, Passengers: 118
Flight 19 Turn 1 Aircraft 4 - Frequency: 25, Passengers: 128
Flight 19 Turn 1 Aircraft 5 - Frequency: 10, Passengers: 53
Flight 19 Turn 1 Aircraft 6 - Frequency: 39, Passengers: 8
Flight 19 Turn 2 Aircraft 0 - Frequency: 36, Passengers: 41
Flight 19 Turn 2 Aircraft 1 - Frequency: 4, Passengers: 40
Flight 19 Turn 2 Aircraft 2 - Frequency: 20, Passengers: 112
Flight 19 Turn 2 Aircraft 3 - Frequency: 42, Passengers: 58
Flight 19 Turn 2 Aircraft 4 - Frequency: 27, Passengers: 103
Flight 19 Turn 2 Aircraft 5 - Frequency: 1, Passengers: 109
Flight 19 Turn 2 Aircraft 6 - Frequency: 39, Passengers: 44
Flight 19 Turn 3 Aircraft 0 - Frequency: 19, Passengers: 74
Flight 19 Turn 3 Aircraft 1 - Frequency: 0, Passengers: 138
Flight 19 Turn 3 Aircraft 2 - Frequency: 1, Passengers: 44
Flight 19 Turn 3 Aircraft 3 - Frequency: 47, Passengers: 5
Flight 19 Turn 3 Aircraft 4 - Frequency: 3, Passengers: 61
Flight 19 Turn 3 Aircraft 5 - Frequency: 39, Passengers: 87
Flight 19 Turn 3 Aircraft 6 - Frequency: 38, Passengers: 68
Flight 19 Turn 4 Aircraft 0 - Frequency: 46, Passengers: 135
Flight 19 Turn 4 Aircraft 1 - Frequency: 13, Passengers: 7
Flight 19 Turn 4 Aircraft 2 - Frequency: 37, Passengers: 98
Flight 19 Turn 4 Aircraft 3 - Frequency: 10, Passengers: 81
Flight 19 Turn 4 Aircraft 4 - Frequency: 43, Passengers: 64
Flight 19 Turn 4 Aircraft 5 - Frequency: 48, Passengers: 50
Flight 19 Turn 4 Aircraft 6 - Frequency: 47, Passengers: 100
Flight 19 Turn 5 Aircraft 0 - Frequency: 30, Passengers: 149
Flight 19 Turn 5 Aircraft 1 - Frequency: 29, Passengers: 40
Flight 19 Turn 5 Aircraft 2 - Frequency: 1, Passengers: 139
Flight 19 Turn 5 Aircraft 3 - Frequency: 10, Passengers: 38
Flight 19 Turn 5 Aircraft 4 - Frequency: 17, Passengers: 46
Flight 19 Turn 5 Aircraft 5 - Frequency: 24, Passengers: 78
Flight 19 Turn 5 Aircraft 6 - Frequency: 0, Passengers: 114
Flight 19 Turn 6 Aircraft 0 - Frequency: 41, Passengers: 72
Flight 19 Turn 6 Aircraft 1 - Frequency: 20, Passengers: 96
Flight 19 Turn 6 Aircraft 2 - Frequency: 18, Passengers: 46
Flight 19 Turn 6 Aircraft 3 - Frequency: 29, Passengers: 125
Flight 19 Turn 6 Aircraft 4 - Frequency: 23, Passengers: 53
Flight 19 Turn 6 Aircraft 5 - Frequency: 1, Passengers: 49
Flight 19 Turn 6 Aircraft 6 - Frequency: 33, Passengers: 112
Flight 19 Turn 7 Aircraft 0 - Frequency: 42, Passengers: 81
Flight 19 Turn 7 Aircraft 1 - Frequency: 40, Passengers: 147
Flight 19 Turn 7 Aircraft 2 - Frequency: 16, Passengers: 78
Flight 19 Turn 7 Aircraft 3 - Frequency: 47, Passengers: 9
Flight 19 Turn 7 Aircraft 4 - Frequency: 25, Passengers: 11
Flight 19 Turn 7 Aircraft 5 - Frequency: 47, Passengers: 66
Flight 19 Turn 7 Aircraft 6 - Frequency: 25, Passengers: 121
Flight 19 Turn 8 Aircraft 0 - Frequency: 49, Passengers: 61
Flight 19 Turn 8 Aircraft 1 - Frequency: 8, Passengers: 130
Flight 19 Turn 8 Aircraft 2 - Frequency: 39, Passengers: 55
Flight 19 Turn 8 Aircraft 3 - Frequency: 14, Passengers: 5
Flight 19 Turn 8 Aircraft 4 - Frequency: 38, Passengers: 13
Flight 19 Turn 8 Aircraft 5 - Frequency: 12, Passengers: 12
Flight 19 Turn 8 Aircraft 6 - Frequency: 18, Passengers: 145
Flight 19 Turn 9 Aircraft 0 - Frequency: 47, Passengers: 20
Flight 19 Turn 9 Aircraft 1 - Frequency: 5, Passengers: 99
Flight 19 Turn 9 Aircraft 2 - Frequency: 21, Passengers: 13
Flight 19 Turn 9 Aircraft 3 - Frequency: 37, Passengers: 44
Flight 19 Turn 9 Aircraft 4 - Frequency: 14, Passengers: 21
Flight 19 Turn 9 Aircraft 5 - Frequency: 9, Passengers: 46
Flight 19 Turn 9 Aircraft 6 - Frequency: 20, Passengers: 13
Flight 19 Turn 10 Aircraft 0 - Frequency: 35, Passengers: 0
Flight 19 Turn 10 Aircraft 1 - Frequency: 4, Passengers: 137
Flight 19 Turn 10 Aircraft 2 - Frequency: 12, Passengers: 17
Flight 19 Turn 10 Aircraft 3 - Frequency: 14, Passengers: 74
Flight 19 Turn 10 Aircraft 4 - Frequency: 13, Passengers: 145
Flight 19 Turn 10 Aircraft 5 - Frequency: 17, Passengers: 18
Flight 19 Turn 10 Aircraft 6 - Frequency: 45, Passengers: 106
Flight 19 Turn 11 Aircraft 0 - Frequency: 15, Passengers: 91
Flight 19 Turn 11 Aircraft 1 - Frequency: 33, Passengers: 132
